"instance_type","vcpu","memory_mib","price_per_hour"
"c6gd.8xlarge",32,65536,"1.2288000000"
"c8a.12xlarge",48,98304,"2.5864800000"
"m8azn.24xlarge",96,393216,"9.9100800000"
"c8id.metal-96xl",384,786432,"21.2889600000"
"m7i.xlarge",4,16384,"0.2016000000"
"r8i.4xlarge",16,131072,"1.1113600000"
"z1d.12xlarge",48,393216,"4.4640000000"
"x8i.metal-48xl",192,3145728,"21.0076800000"
"r6a.48xlarge",192,1572864,"10.8864000000"
"r8id.8xlarge",32,262144,"2.6611200000"
"r8id.4xlarge",16,131072,"1.3305600000"
"i4g.8xlarge",32,262144,"2.4710400000"
"g6f.xlarge",4,16384,"0.2375000000"
"r8a.metal-24xl",96,786432,"7.6684800000"
"i7ie.18xlarge",72,589824,"9.3564000000"
"t2.small",1,2048,"0.0230000000"
"r6a.2xlarge",8,65536,"0.4536000000"
"r8gn.48xlarge",192,1572864,"17.4893000000"
"m8a.xlarge",4,16384,"0.2434400000"
"g6e.xlarge",4,32768,"1.8610000000"
"g7e.2xlarge",8,65536,"3.3631200000"
"m8g.metal-24xl",96,393216,"4.3084800000"
"r8a.4xlarge",16,131072,"1.2780800000"
"r5ad.12xlarge",48,393216,"3.1440000000"
"m6idn.metal",128,524288,"10.1836800000"
"m8gb.16xlarge",64,262144,"4.6560000000"
"m8in.24xlarge",96,393216,"8.0198400000"
"t1.micro",1,627,"0.0200000000"
"x8i.12xlarge",48,786432,"5.2519200000"
"m5ad.24xlarge",96,393216,"4.9440000000"
"r5b.4xlarge",16,131072,"1.1920000000"
"m8in.large",2,8192,"0.1670800000"
"d3.8xlarge",32,262144,"3.9955200000"
"r6gd.metal",64,524288,"3.6864000000"
"i8g.xlarge",4,32768,"0.3432000000"
"i7ie.12xlarge",48,393216,"6.2376000000"
"c8gn.large",2,4096,"0.1185000000"
"x8aedz.metal-12xl",48,1572864,"13.8072000000"
"g6e.24xlarge",96,786432,"15.0655900000"
"c5.24xlarge",96,196608,"4.0800000000"
"r6gd.large",2,16384,"0.1152000000"
"c6a.large",2,4096,"0.0765000000"
"x2iezn.4xlarge",16,524288,"3.3360000000"
"p6-b200.48xlarge",192,2097152,"0.0000000000"
"r7a.8xlarge",32,262144,"2.4344000000"
"c8in.4xlarge",16,32768,"1.0886400000"
"c7gn.12xlarge",48,98304,"2.9952000000"
"c4.2xlarge",8,15360,"0.3980000000"
"i7i.8xlarge",32,262144,"3.0202000000"
"m8gd.xlarge",4,16384,"0.2306400000"
"m6g.large",2,8192,"0.0770000000"
"r7iz.2xlarge",8,65536,"0.7440000000"
"m8gn.large",2,8192,"0.1455000000"
"m8ib.24xlarge",96,393216,"8.0198400000"
"r6g.16xlarge",64,524288,"3.2256000000"
"m7gd.xlarge",4,16384,"0.2136000000"
"g3s.xlarge",4,31232,"0.7500000000"
"i7i.xlarge",4,32768,"0.3775000000"
"c8gd.2xlarge",8,16384,"0.3919200000"
"m5dn.metal",96,393216,"6.5280000000"
"r8in.2xlarge",8,65536,"0.8368000000"
"c6in.metal",128,262144,"7.2576000000"
"c8ib.8xlarge",32,65536,"2.1772800000"
"c7gd.metal",64,131072,"2.9030000000"
"p2.xlarge",4,62464,"0.9000000000"
"c6gd.medium",1,2048,"0.0384000000"
"m8gn.xlarge",4,16384,"0.2910000000"
"r6in.12xlarge",48,393216,"4.1839200000"
"t3a.small",2,2048,"0.0188000000"
"d2.xlarge",4,31232,"0.6900000000"
"r5ad.16xlarge",64,524288,"4.1920000000"
"f2.12xlarge",48,524288,"3.9600000000"
"c6a.metal",192,393216,"7.3440000000"
"t3a.xlarge",4,16384,"0.1504000000"
"x8g.12xlarge",48,786432,"4.6896000000"
"p2.16xlarge",64,749568,"14.4000000000"
"m5d.12xlarge",48,196608,"2.7120000000"
"i8ge.24xlarge",96,786432,"11.3904000000"
"g3.4xlarge",16,124928,"1.1400000000"
"r8a.24xlarge",96,786432,"7.6684800000"
"r8in.48xlarge",192,1572864,"20.0832000000"
"c6in.xlarge",4,8192,"0.2268000000"
"g3.8xlarge",32,249856,"2.2800000000"
"c7i.48xlarge",192,393216,"8.5680000000"
"p3.8xlarge",32,249856,"12.2400000000"
"x1.16xlarge",64,999424,"6.6690000000"
"m8i.24xlarge",96,393216,"5.0803200000"
"m6gd.16xlarge",64,262144,"2.8928000000"
"t2.xlarge",4,16384,"0.1856000000"
"c8id.large",2,4096,"0.1108800000"
"m6id.metal",128,524288,"7.5936000000"
"c5n.9xlarge",36,98304,"1.9440000000"
"m8in.16xlarge",64,262144,"5.3465600000"
"i3.16xlarge",64,499712,"4.9920000000"
"c6gn.large",2,4096,"0.0864000000"
"m6idn.16xlarge",64,262144,"5.0918400000"
"x2iezn.12xlarge",48,1572864,"10.0080000000"
"c6a.16xlarge",64,131072,"2.4480000000"
"p3.2xlarge",8,62464,"3.0600000000"
"h1.16xlarge",64,262144,"3.7440000000"
"x2gd.large",2,32768,"0.1670000000"
"p5en.48xlarge",192,2097152,"63.2960000000"
"i4g.xlarge",4,32768,"0.3088800000"
"m7i-flex.xlarge",4,16384,"0.1915200000"
"c7a.16xlarge",64,131072,"3.2844800000"
"m7i.8xlarge",32,131072,"1.6128000000"
"r5d.xlarge",4,32768,"0.2880000000"
"im4gn.8xlarge",32,131072,"2.9103400000"
"c8gd.metal-48xl",192,393216,"9.4060800000"
"c5ad.8xlarge",32,65536,"1.3760000000"
"i3.xlarge",4,31232,"0.3120000000"
"m5a.24xlarge",96,393216,"4.1280000000"
"i2.2xlarge",8,62464,"1.7050000000"
"c8in.24xlarge",96,196608,"6.5318400000"
"m8gn.8xlarge",32,131072,"2.3280000000"
"i8g.16xlarge",64,524288,"5.4912000000"
"c8a.xlarge",4,8192,"0.2155400000"
"r8i.12xlarge",48,393216,"3.3340800000"
"i7i.16xlarge",64,524288,"6.0403000000"
"gr6.4xlarge",16,131072,"1.5392000000"
"r8a.large",2,16384,"0.1597600000"
"r8gd.metal-24xl",96,786432,"7.0540800000"
"r7a.medium",1,8192,"0.0760800000"
"m5dn.24xlarge",96,393216,"6.5280000000"
"c8gb.8xlarge",32,65536,"1.8960000000"
"x8g.8xlarge",32,524288,"3.1264000000"
"r8gn.16xlarge",64,524288,"5.8298000000"
"x8g.16xlarge",64,1048576,"6.2528000000"
